Place_ID X Date,target
0OS9LVX X 2020-01-02,37.03774625
0OS9LVX X 2020-01-03,34.05253947
0OS9LVX X 2020-01-04,42.56090564
0OS9LVX X 2020-01-05,32.92537818
0OS9LVX X 2020-01-06,35.65913163
0OS9LVX X 2020-01-07,27.83337693
0OS9LVX X 2020-01-08,35.1593823
0OS9LVX X 2020-01-09,45.474046
0OS9LVX X 2020-01-10,40.2826594
0OS9LVX X 2020-01-11,40.76763951
0OS9LVX X 2020-01-12,41.13750937
0OS9LVX X 2020-01-13,62.65941173
0OS9LVX X 2020-01-14,50.04083281
0OS9LVX X 2020-01-15,35.50199181
0OS9LVX X 2020-01-16,45.37571054
0OS9LVX X 2020-01-17,70.83321269
0OS9LVX X 2020-01-18,35.19508055
0OS9LVX X 2020-01-19,50.40398182
0OS9LVX X 2020-01-20,42.16684919
0OS9LVX X 2020-01-21,34.70108346
0OS9LVX X 2020-01-22,47.17518572
0OS9LVX X 2020-01-23,34.49363044
0OS9LVX X 2020-01-24,45.02636405
0OS9LVX X 2020-01-25,57.29333512
0OS9LVX X 2020-01-26,53.33495719
0OS9LVX X 2020-01-27,37.3171279
0OS9LVX X 2020-01-28,29.91461291
0OS9LVX X 2020-01-29,38.32201426
0OS9LVX X 2020-01-30,32.42914445
0OS9LVX X 2020-01-31,47.17869705
0OS9LVX X 2020-02-01,36.19905293
0OS9LVX X 2020-02-02,53.24683091
0OS9LVX X 2020-02-03,53.85986225
0OS9LVX X 2020-02-04,47.70346415
0OS9LVX X 2020-02-05,40.9912422
0OS9LVX X 2020-02-06,41.59842093
0OS9LVX X 2020-02-07,23.94977877
0OS9LVX X 2020-02-08,36.64039861
0OS9LVX X 2020-02-09,51.29684124
0OS9LVX X 2020-02-10,37.95741129
0OS9LVX X 2020-02-11,49.38397506
0OS9LVX X 2020-02-12,36.51136698
0OS9LVX X 2020-02-13,65.37636942
0OS9LVX X 2020-02-14,64.11144352
0OS9LVX X 2020-02-15,39.76192621
0OS9LVX X 2020-02-16,40.28912747
0OS9LVX X 2020-02-17,42.67466214
0OS9LVX X 2020-02-18,30.51262603
0OS9LVX X 2020-02-19,44.74238601
0OS9LVX X 2020-02-20,39.9124444
0OS9LVX X 2020-02-21,66.06909059
0OS9LVX X 2020-02-22,47.38270293
0OS9LVX X 2020-02-23,33.9164219
0OS9LVX X 2020-02-24,40.84140894
0OS9LVX X 2020-02-25,38.4810486
0OS9LVX X 2020-02-26,31.9092221
0OS9LVX X 2020-02-27,43.38108754
0OS9LVX X 2020-02-28,43.2785341
0OS9LVX X 2020-02-29,32.61159697
0OS9LVX X 2020-03-01,46.91396062
0OS9LVX X 2020-03-02,51.30247348
0OS9LVX X 2020-03-03,61.08988796
0OS9LVX X 2020-03-04,57.63860679
0OS9LVX X 2020-03-05,38.93349324
0OS9LVX X 2020-03-06,51.00482256
0OS9LVX X 2020-03-07,72.82603595
0OS9LVX X 2020-03-08,52.42789399
0OS9LVX X 2020-03-09,32.11756796
0OS9LVX X 2020-03-10,35.48690623
0OS9LVX X 2020-03-11,32.36464949
0OS9LVX X 2020-03-12,47.98062748
0OS9LVX X 2020-03-13,54.79990328
0OS9LVX X 2020-03-14,35.97867739
0OS9LVX X 2020-03-15,35.08955912
0OS9LVX X 2020-03-16,37.14899916
0OS9LVX X 2020-03-17,43.22999989
0OS9LVX X 2020-03-18,36.18948257
0OS9LVX X 2020-03-19,54.8327159
0OS9LVX X 2020-03-20,35.32034361
0OS9LVX X 2020-03-21,26.91743695
0OS9LVX X 2020-03-22,29.5403316
0OS9LVX X 2020-03-23,34.50984919
0OS9LVX X 2020-03-24,38.10054277
0OS9LVX X 2020-03-25,26.92558703
0OS9LVX X 2020-03-26,24.60510881
0OS9LVX X 2020-03-27,34.79000637
0OS9LVX X 2020-03-28,41.50504926
0OS9LVX X 2020-03-29,51.47611479
0OS9LVX X 2020-03-30,36.42131083
0OS9LVX X 2020-03-31,42.06361541
0OS9LVX X 2020-04-01,37.15039175
0OS9LVX X 2020-04-02,43.256152
0OS9LVX X 2020-04-03,42.56870997
0OS9LVX X 2020-04-04,42.8219335
0Q2LTOG X 2020-01-02,102.4921615
0Q2LTOG X 2020-01-03,128.2092635
0Q2LTOG X 2020-01-04,137.7389223
0Q2LTOG X 2020-01-05,129.6488371
0Q2LTOG X 2020-01-06,112.5210379
0Q2LTOG X 2020-01-07,84.98563859
0Q2LTOG X 2020-01-08,49.55838209
0Q2LTOG X 2020-01-09,80.26132419
0Q2LTOG X 2020-01-10,102.6178332
0Q2LTOG X 2020-01-11,148.3992219
0Q2LTOG X 2020-01-12,62.7199421
0Q2LTOG X 2020-01-13,66.26980038
0Q2LTOG X 2020-01-14,122.2305765
0Q2LTOG X 2020-01-15,81.78306234
0Q2LTOG X 2020-01-16,117.3051531
0Q2LTOG X 2020-01-17,121.1364292
0Q2LTOG X 2020-01-18,129.0003594
0Q2LTOG X 2020-01-19,162.3220644
0Q2LTOG X 2020-01-20,132.5055852
0Q2LTOG X 2020-01-21,75.83727042
0Q2LTOG X 2020-01-22,153.1710154
0Q2LTOG X 2020-01-23,126.8718999
0Q2LTOG X 2020-01-24,119.212567
0Q2LTOG X 2020-01-25,108.0659772
0Q2LTOG X 2020-01-26,103.0231249
0Q2LTOG X 2020-01-27,77.38493039
0Q2LTOG X 2020-01-28,56.52712897
0Q2LTOG X 2020-01-29,76.16514681
0Q2LTOG X 2020-01-30,80.98203184
0Q2LTOG X 2020-01-31,110.9943976
0Q2LTOG X 2020-02-01,149.1562144
0Q2LTOG X 2020-02-02,90.39936566
0Q2LTOG X 2020-02-03,86.75235069
0Q2LTOG X 2020-02-04,86.09380578
0Q2LTOG X 2020-02-05,46.02171933
0Q2LTOG X 2020-02-06,48.56340841
0Q2LTOG X 2020-02-07,115.0869267
0Q2LTOG X 2020-02-08,63.48420231
0Q2LTOG X 2020-02-09,87.51352153
0Q2LTOG X 2020-02-10,101.5175558
0Q2LTOG X 2020-02-11,108.9898182
0Q2LTOG X 2020-02-12,69.04350645
0Q2LTOG X 2020-02-13,86.29379173
0Q2LTOG X 2020-02-14,107.5375399
0Q2LTOG X 2020-02-15,108.6857032
0Q2LTOG X 2020-02-16,41.54758581
0Q2LTOG X 2020-02-17,39.07514057
0Q2LTOG X 2020-02-18,43.53215154
0Q2LTOG X 2020-02-19,84.82523894
0Q2LTOG X 2020-02-20,126.9572966
0Q2LTOG X 2020-02-21,122.6614918
0Q2LTOG X 2020-02-22,109.8181924
0Q2LTOG X 2020-02-23,63.37528531
0Q2LTOG X 2020-02-24,83.11037667
