Place_ID X Date,target
0OS9LVX X 2020-01-02,41.83266667
0OS9LVX X 2020-01-03,40.79666667
0OS9LVX X 2020-01-04,39.95816667
0OS9LVX X 2020-01-05,36.15933333
0OS9LVX X 2020-01-06,44.16493333
0OS9LVX X 2020-01-07,34.8786
0OS9LVX X 2020-01-08,39.96566667
0OS9LVX X 2020-01-09,47.32886667
0OS9LVX X 2020-01-10,42.76433333
0OS9LVX X 2020-01-11,44.09886667
0OS9LVX X 2020-01-12,43.4564
0OS9LVX X 2020-01-13,43.34903333
0OS9LVX X 2020-01-14,47.16716667
0OS9LVX X 2020-01-15,49.4552
0OS9LVX X 2020-01-16,49.7124
0OS9LVX X 2020-01-17,43.42153333
0OS9LVX X 2020-01-18,47.16903333
0OS9LVX X 2020-01-19,36.3783
0OS9LVX X 2020-01-20,33.8488
0OS9LVX X 2020-01-21,38.06983333
0OS9LVX X 2020-01-22,36.47913333
0OS9LVX X 2020-01-23,30.2528
0OS9LVX X 2020-01-24,28.37193333
0OS9LVX X 2020-01-25,35.41493333
0OS9LVX X 2020-01-26,29.67066667
0OS9LVX X 2020-01-27,34.7689
0OS9LVX X 2020-01-28,33.0004
0OS9LVX X 2020-01-29,35.99866667
0OS9LVX X 2020-01-30,41.71203333
0OS9LVX X 2020-01-31,60.14033333
0OS9LVX X 2020-02-01,41.222
0OS9LVX X 2020-02-02,43.6664
0OS9LVX X 2020-02-03,40.052
0OS9LVX X 2020-02-04,40.6642
0OS9LVX X 2020-02-05,36.92366667
0OS9LVX X 2020-02-06,34.84516667
0OS9LVX X 2020-02-07,31.5384
0OS9LVX X 2020-02-08,36.17533333
0OS9LVX X 2020-02-09,46.92
0OS9LVX X 2020-02-10,45.2398
0OS9LVX X 2020-02-11,43.45133333
0OS9LVX X 2020-02-12,37.40456667
0OS9LVX X 2020-02-13,40.9484
0OS9LVX X 2020-02-14,42.56923333
0OS9LVX X 2020-02-15,38.87853333
0OS9LVX X 2020-02-16,39.23853333
0OS9LVX X 2020-02-17,40.9119
0OS9LVX X 2020-02-18,36.4264
0OS9LVX X 2020-02-19,39.79213333
0OS9LVX X 2020-02-20,46.38583333
0OS9LVX X 2020-02-21,42.291
0OS9LVX X 2020-02-22,49.15233333
0OS9LVX X 2020-02-23,34.3708
0OS9LVX X 2020-02-24,31.7306
0OS9LVX X 2020-02-25,37.11256667
0OS9LVX X 2020-02-26,36.6444
0OS9LVX X 2020-02-27,41.1859
0OS9LVX X 2020-02-28,45.44913333
0OS9LVX X 2020-02-29,38.20366667
0OS9LVX X 2020-03-01,41.1039
0OS9LVX X 2020-03-02,38.41073333
0OS9LVX X 2020-03-03,58.18833333
0OS9LVX X 2020-03-04,47.833
0OS9LVX X 2020-03-05,48.01933333
0OS9LVX X 2020-03-06,36.56
0OS9LVX X 2020-03-07,38.0394
0OS9LVX X 2020-03-08,34.72033333
0OS9LVX X 2020-03-09,33.23106667
0OS9LVX X 2020-03-10,30.59756667
0OS9LVX X 2020-03-11,37.84246667
0OS9LVX X 2020-03-12,33.79146667
0OS9LVX X 2020-03-13,35.84503333
0OS9LVX X 2020-03-14,41.22283333
0OS9LVX X 2020-03-15,34.2864
0OS9LVX X 2020-03-16,36.85673333
0OS9LVX X 2020-03-17,33.18473333
0OS9LVX X 2020-03-18,38.94833333
0OS9LVX X 2020-03-19,37.46663333
0OS9LVX X 2020-03-20,30.12573333
0OS9LVX X 2020-03-21,27.69093333
0OS9LVX X 2020-03-22,35.70833333
0OS9LVX X 2020-03-23,39.41583333
0OS9LVX X 2020-03-24,38.56616667
0OS9LVX X 2020-03-25,39.72006667
0OS9LVX X 2020-03-26,27.5514
0OS9LVX X 2020-03-27,31.47406667
0OS9LVX X 2020-03-28,42.8825
0OS9LVX X 2020-03-29,42.43293333
0OS9LVX X 2020-03-30,53.78166667
0OS9LVX X 2020-03-31,45.41266667
0OS9LVX X 2020-04-01,48.60983333
0OS9LVX X 2020-04-02,33.51733333
0OS9LVX X 2020-04-03,41.3785
0OS9LVX X 2020-04-04,95.29598413
0Q2LTOG X 2020-01-02,113.5083333
0Q2LTOG X 2020-01-03,123.6313333
0Q2LTOG X 2020-01-04,147.229
0Q2LTOG X 2020-01-05,122.828
0Q2LTOG X 2020-01-06,82.51566667
0Q2LTOG X 2020-01-07,69.81366667
0Q2LTOG X 2020-01-08,46.99
0Q2LTOG X 2020-01-09,120.0286667
0Q2LTOG X 2020-01-10,125.9896667
0Q2LTOG X 2020-01-11,144.788
0Q2LTOG X 2020-01-12,105.88
0Q2LTOG X 2020-01-13,73.808
0Q2LTOG X 2020-01-14,120.1846667
0Q2LTOG X 2020-01-15,131.836
0Q2LTOG X 2020-01-16,110.4926667
0Q2LTOG X 2020-01-17,153.5333333
0Q2LTOG X 2020-01-18,115.6736667
0Q2LTOG X 2020-01-19,132.1856667
0Q2LTOG X 2020-01-20,147.6813333
0Q2LTOG X 2020-01-21,103.3176667
0Q2LTOG X 2020-01-22,148.9213333
0Q2LTOG X 2020-01-23,112.7496667
0Q2LTOG X 2020-01-24,103.8908667
0Q2LTOG X 2020-01-25,81.28966667
0Q2LTOG X 2020-01-26,122.3496667
0Q2LTOG X 2020-01-27,45.42553333
0Q2LTOG X 2020-01-28,72.88033333
0Q2LTOG X 2020-01-29,98.52953333
0Q2LTOG X 2020-01-30,88.406
0Q2LTOG X 2020-01-31,103.964
0Q2LTOG X 2020-02-01,106.978
0Q2LTOG X 2020-02-02,123.864
0Q2LTOG X 2020-02-03,95.15433333
0Q2LTOG X 2020-02-04,111.4726667
0Q2LTOG X 2020-02-05,73.125
0Q2LTOG X 2020-02-06,94.48933333
0Q2LTOG X 2020-02-07,99.82033333
0Q2LTOG X 2020-02-08,103.1263333
0Q2LTOG X 2020-02-09,89.05266667
0Q2LTOG X 2020-02-10,104.861
0Q2LTOG X 2020-02-11,105.1623333
0Q2LTOG X 2020-02-12,53.85833333
0Q2LTOG X 2020-02-13,101.925
0Q2LTOG X 2020-02-14,106.6013333
0Q2LTOG X 2020-02-15,67.23933333
0Q2LTOG X 2020-02-16,44.07133333
0Q2LTOG X 2020-02-17,36.47033333
0Q2LTOG X 2020-02-18,75.78466667
0Q2LTOG X 2020-02-19,149.9883333
0Q2LTOG X 2020-02-20,129.1766667
0Q2LTOG X 2020-02-21,122.3676667
0Q2LTOG X 2020-02-22,56.90566667
0Q2LTOG X 2020-02-23,80.07726667
0Q2LTOG X 2020-02-24,88.19733333
