"Place_ID.X.Date","target"
"0OS9LVX X 2020-01-02",45
"0OS9LVX X 2020-01-03",34
"0OS9LVX X 2020-01-04",30
"0OS9LVX X 2020-01-05",28
"0OS9LVX X 2020-01-06",30
"0OS9LVX X 2020-01-07",30
"0OS9LVX X 2020-01-08",48
"0OS9LVX X 2020-01-09",38
"0OS9LVX X 2020-01-10",27
"0OS9LVX X 2020-01-11",37
"0OS9LVX X 2020-01-12",31
"0OS9LVX X 2020-01-13",52
"0OS9LVX X 2020-01-14",44
"0OS9LVX X 2020-01-15",38
"0OS9LVX X 2020-01-16",36
"0OS9LVX X 2020-01-17",44
"0OS9LVX X 2020-01-18",48
"0OS9LVX X 2020-01-19",51
"0OS9LVX X 2020-01-20",34
"0OS9LVX X 2020-01-21",40
"0OS9LVX X 2020-01-22",28
"0OS9LVX X 2020-01-23",26
"0OS9LVX X 2020-01-24",26
"0OS9LVX X 2020-01-25",33
"0OS9LVX X 2020-01-26",36
"0OS9LVX X 2020-01-27",34
"0OS9LVX X 2020-01-28",25
"0OS9LVX X 2020-01-29",39
"0OS9LVX X 2020-01-30",41
"0OS9LVX X 2020-01-31",72
"0OS9LVX X 2020-02-01",35
"0OS9LVX X 2020-02-02",32
"0OS9LVX X 2020-02-03",47
"0OS9LVX X 2020-02-04",44
"0OS9LVX X 2020-02-05",45
"0OS9LVX X 2020-02-06",33
"0OS9LVX X 2020-02-07",34
"0OS9LVX X 2020-02-08",29
"0OS9LVX X 2020-02-09",67
"0OS9LVX X 2020-02-10",48
"0OS9LVX X 2020-02-11",41
"0OS9LVX X 2020-02-12",34
"0OS9LVX X 2020-02-13",58
"0OS9LVX X 2020-02-14",58
"0OS9LVX X 2020-02-15",53
"0OS9LVX X 2020-02-16",42
"0OS9LVX X 2020-02-17",34
"0OS9LVX X 2020-02-18",33
"0OS9LVX X 2020-02-19",54
"0OS9LVX X 2020-02-20",44
"0OS9LVX X 2020-02-21",36
"0OS9LVX X 2020-02-22",38
"0OS9LVX X 2020-02-23",46
"0OS9LVX X 2020-02-24",33
"0OS9LVX X 2020-02-25",35
"0OS9LVX X 2020-02-26",29
"0OS9LVX X 2020-02-27",32
"0OS9LVX X 2020-02-28",31
"0OS9LVX X 2020-02-29",39
"0OS9LVX X 2020-03-01",48
"0OS9LVX X 2020-03-02",38
"0OS9LVX X 2020-03-03",54
"0OS9LVX X 2020-03-04",36
"0OS9LVX X 2020-03-05",25
"0OS9LVX X 2020-03-06",42
"0OS9LVX X 2020-03-07",51
"0OS9LVX X 2020-03-08",38
"0OS9LVX X 2020-03-09",32
"0OS9LVX X 2020-03-10",34
"0OS9LVX X 2020-03-11",30
"0OS9LVX X 2020-03-12",34
"0OS9LVX X 2020-03-13",33
"0OS9LVX X 2020-03-14",40
"0OS9LVX X 2020-03-15",45
"0OS9LVX X 2020-03-16",42
"0OS9LVX X 2020-03-17",45
"0OS9LVX X 2020-03-18",42
"0OS9LVX X 2020-03-19",40
"0OS9LVX X 2020-03-20",43
"0OS9LVX X 2020-03-21",31
"0OS9LVX X 2020-03-22",31
"0OS9LVX X 2020-03-23",49
"0OS9LVX X 2020-03-24",36
"0OS9LVX X 2020-03-25",37
"0OS9LVX X 2020-03-26",32
"0OS9LVX X 2020-03-27",37
"0OS9LVX X 2020-03-28",51
"0OS9LVX X 2020-03-29",52
"0OS9LVX X 2020-03-30",48
"0OS9LVX X 2020-03-31",46
"0OS9LVX X 2020-04-01",40
"0OS9LVX X 2020-04-02",55
"0OS9LVX X 2020-04-03",52
"0OS9LVX X 2020-04-04",40
"0Q2LTOG X 2020-01-02",107
"0Q2LTOG X 2020-01-03",108
"0Q2LTOG X 2020-01-04",121
"0Q2LTOG X 2020-01-05",141
"0Q2LTOG X 2020-01-06",97
"0Q2LTOG X 2020-01-07",67
"0Q2LTOG X 2020-01-08",54
"0Q2LTOG X 2020-01-09",111
"0Q2LTOG X 2020-01-10",130
"0Q2LTOG X 2020-01-11",144
"0Q2LTOG X 2020-01-12",81
"0Q2LTOG X 2020-01-13",54
"0Q2LTOG X 2020-01-14",108
"0Q2LTOG X 2020-01-15",127
"0Q2LTOG X 2020-01-16",99
"0Q2LTOG X 2020-01-17",138
"0Q2LTOG X 2020-01-18",108
"0Q2LTOG X 2020-01-19",141
"0Q2LTOG X 2020-01-20",126
"0Q2LTOG X 2020-01-21",107
"0Q2LTOG X 2020-01-22",137
"0Q2LTOG X 2020-01-23",138
"0Q2LTOG X 2020-01-24",110
"0Q2LTOG X 2020-01-25",128
"0Q2LTOG X 2020-01-26",95
"0Q2LTOG X 2020-01-27",78
"0Q2LTOG X 2020-01-28",83
"0Q2LTOG X 2020-01-29",67
"0Q2LTOG X 2020-01-30",91
"0Q2LTOG X 2020-01-31",142
"0Q2LTOG X 2020-02-01",138
"0Q2LTOG X 2020-02-02",116
"0Q2LTOG X 2020-02-03",91
"0Q2LTOG X 2020-02-04",95
"0Q2LTOG X 2020-02-05",54
"0Q2LTOG X 2020-02-06",77
"0Q2LTOG X 2020-02-07",98
"0Q2LTOG X 2020-02-08",91
"0Q2LTOG X 2020-02-09",88
"0Q2LTOG X 2020-02-10",110
"0Q2LTOG X 2020-02-11",128
"0Q2LTOG X 2020-02-12",122
"0Q2LTOG X 2020-02-13",104
"0Q2LTOG X 2020-02-14",133
"0Q2LTOG X 2020-02-15",122
"0Q2LTOG X 2020-02-16",69
"0Q2LTOG X 2020-02-17",32
"0Q2LTOG X 2020-02-18",42
"0Q2LTOG X 2020-02-19",109
"0Q2LTOG X 2020-02-20",124
"0Q2LTOG X 2020-02-21",128
"0Q2LTOG X 2020-02-22",116
"0Q2LTOG X 2020-02-23",70
"0Q2LTOG X 2020-02-24",92
"0Q2LTOG X 2020-02-25",91
"0Q2LTOG X 2020-02-26",68
"0Q2LTOG X 2020-02-27",96
"0Q2LTOG X 2020-02-28",113
"0Q2LTOG X 2020-02-29",85
"0Q2LTOG X 2020-03-01",82
"0Q2LTOG X 2020-03-02",86
"0Q2LTOG X 2020-03-03",111
"0Q2LTOG X 2020-03-04",81
"0Q2LTOG X 2020-03-05",57
"0Q2LTOG X 2020-03-06",94
"0Q2LTOG X 2020-03-07",147
"0Q2LTOG X 2020-03-08",153
"0Q2LTOG X 2020-03-09",169
"0Q2LTOG X 2020-03-10",95
