Place_ID X Date,target
0OS9LVX X 2020-01-02,49.03461049
0OS9LVX X 2020-01-03,33.72400721
0OS9LVX X 2020-01-04,37.63236898
0OS9LVX X 2020-01-05,29.53462116
0OS9LVX X 2020-01-06,30.93978368
0OS9LVX X 2020-01-07,35.22945885
0OS9LVX X 2020-01-08,43.59876931
0OS9LVX X 2020-01-09,51.65953996
0OS9LVX X 2020-01-10,26.3234337
0OS9LVX X 2020-01-11,30.56342871
0OS9LVX X 2020-01-12,33.94859599
0OS9LVX X 2020-01-13,55.36100489
0OS9LVX X 2020-01-14,46.6818615
0OS9LVX X 2020-01-15,31.91510874
0OS9LVX X 2020-01-16,31.79101342
0OS9LVX X 2020-01-17,34.89819629
0OS9LVX X 2020-01-18,47.45022631
0OS9LVX X 2020-01-19,34.32746065
0OS9LVX X 2020-01-20,28.96402601
0OS9LVX X 2020-01-21,28.29294691
0OS9LVX X 2020-01-22,26.11944642
0OS9LVX X 2020-01-23,26.39289885
0OS9LVX X 2020-01-24,23.92986305
0OS9LVX X 2020-01-25,21.20075803
0OS9LVX X 2020-01-26,28.39860915
0OS9LVX X 2020-01-27,37.15124532
0OS9LVX X 2020-01-28,31.77164334
0OS9LVX X 2020-01-29,51.74294286
0OS9LVX X 2020-01-30,82.27991774
0OS9LVX X 2020-01-31,83.75355474
0OS9LVX X 2020-02-01,55.28573632
0OS9LVX X 2020-02-02,67.71369386
0OS9LVX X 2020-02-03,36.28483535
0OS9LVX X 2020-02-04,68.42236675
0OS9LVX X 2020-02-05,58.55294704
0OS9LVX X 2020-02-06,30.27154862
0OS9LVX X 2020-02-07,34.66643372
0OS9LVX X 2020-02-08,26.97820329
0OS9LVX X 2020-02-09,40.52176121
0OS9LVX X 2020-02-10,38.90696171
0OS9LVX X 2020-02-11,39.88869319
0OS9LVX X 2020-02-12,37.36179463
0OS9LVX X 2020-02-13,42.38929675
0OS9LVX X 2020-02-14,50.96135057
0OS9LVX X 2020-02-15,39.12094904
0OS9LVX X 2020-02-16,34.04201377
0OS9LVX X 2020-02-17,29.45296295
0OS9LVX X 2020-02-18,29.99874352
0OS9LVX X 2020-02-19,51.02968729
0OS9LVX X 2020-02-20,60.00061759
0OS9LVX X 2020-02-21,38.42846316
0OS9LVX X 2020-02-22,28.37216167
0OS9LVX X 2020-02-23,41.7332234
0OS9LVX X 2020-02-24,30.60441802
0OS9LVX X 2020-02-25,36.58178538
0OS9LVX X 2020-02-26,44.17862904
0OS9LVX X 2020-02-27,35.82474715
0OS9LVX X 2020-02-28,35.82089673
0OS9LVX X 2020-02-29,39.22964678
0OS9LVX X 2020-03-01,38.77986514
0OS9LVX X 2020-03-02,40.3713667
0OS9LVX X 2020-03-03,62.37437804
0OS9LVX X 2020-03-04,31.11224654
0OS9LVX X 2020-03-05,33.66567818
0OS9LVX X 2020-03-06,43.15729253
0OS9LVX X 2020-03-07,52.67418199
0OS9LVX X 2020-03-08,37.31082344
0OS9LVX X 2020-03-09,32.20181205
0OS9LVX X 2020-03-10,29.76647155
0OS9LVX X 2020-03-11,28.08070154
0OS9LVX X 2020-03-12,33.91551291
0OS9LVX X 2020-03-13,27.5107424
0OS9LVX X 2020-03-14,35.35929171
0OS9LVX X 2020-03-15,28.30983551
0OS9LVX X 2020-03-16,30.13978423
0OS9LVX X 2020-03-17,49.4271513
0OS9LVX X 2020-03-18,40.9313271
0OS9LVX X 2020-03-19,47.71976902
0OS9LVX X 2020-03-20,43.16124184
0OS9LVX X 2020-03-21,29.59274634
0OS9LVX X 2020-03-22,26.19564888
0OS9LVX X 2020-03-23,39.60545184
0OS9LVX X 2020-03-24,36.46972941
0OS9LVX X 2020-03-25,32.46202866
0OS9LVX X 2020-03-26,28.56365306
0OS9LVX X 2020-03-27,37.51735649
0OS9LVX X 2020-03-28,41.69711682
0OS9LVX X 2020-03-29,42.9003795
0OS9LVX X 2020-03-30,44.03613801
