Place_ID X Date,target
0OS9LVX X 2020-01-02,44.55565
0OS9LVX X 2020-01-03,35.70756667
0OS9LVX X 2020-01-04,33.40326667
0OS9LVX X 2020-01-05,37.789
0OS9LVX X 2020-01-06,39.45663333
0OS9LVX X 2020-01-07,34.39533333
0OS9LVX X 2020-01-08,39.65425
0OS9LVX X 2020-01-09,43.36916667
0OS9LVX X 2020-01-10,43.32175
0OS9LVX X 2020-01-11,43.0083
0OS9LVX X 2020-01-12,44.00933333
0OS9LVX X 2020-01-13,42.31533333
0OS9LVX X 2020-01-14,38.42936667
0OS9LVX X 2020-01-15,42.06096667
0OS9LVX X 2020-01-16,46.93753333
0OS9LVX X 2020-01-17,46.3683
0OS9LVX X 2020-01-18,43.8706
0OS9LVX X 2020-01-19,40.7437
0OS9LVX X 2020-01-20,29.66321667
0OS9LVX X 2020-01-21,37.62958333
0OS9LVX X 2020-01-22,40.33573333
0OS9LVX X 2020-01-23,33.78333333
0OS9LVX X 2020-01-24,27.50833333
0OS9LVX X 2020-01-25,29.76998333
0OS9LVX X 2020-01-26,30.01406667
0OS9LVX X 2020-01-27,29.54726667
0OS9LVX X 2020-01-28,35.2529
0OS9LVX X 2020-01-29,35.26143333
0OS9LVX X 2020-01-30,37.70416667
0OS9LVX X 2020-01-31,43.8205
0OS9LVX X 2020-02-01,48.8939
0OS9LVX X 2020-02-02,37.69583333
0OS9LVX X 2020-02-03,42.66398333
0OS9LVX X 2020-02-04,42.33233333
0OS9LVX X 2020-02-05,39.49733333
0OS9LVX X 2020-02-06,42.594
0OS9LVX X 2020-02-07,39.6059
0OS9LVX X 2020-02-08,34.1507
0OS9LVX X 2020-02-09,37.69143333
0OS9LVX X 2020-02-10,40.7095
0OS9LVX X 2020-02-11,41.1873
0OS9LVX X 2020-02-12,38.00183333
0OS9LVX X 2020-02-13,40.97556667
0OS9LVX X 2020-02-14,40.1434
0OS9LVX X 2020-02-15,35.008
0OS9LVX X 2020-02-16,32.26775
0OS9LVX X 2020-02-17,37.76021667
0OS9LVX X 2020-02-18,37.89263333
0OS9LVX X 2020-02-19,35.95443333
0OS9LVX X 2020-02-20,38.26821667
0OS9LVX X 2020-02-21,42.33866667
0OS9LVX X 2020-02-22,44.76615
0OS9LVX X 2020-02-23,39.81873333
0OS9LVX X 2020-02-24,31.61006667
0OS9LVX X 2020-02-25,31.60803333
0OS9LVX X 2020-02-26,32.86385
0OS9LVX X 2020-02-27,33.35233333
0OS9LVX X 2020-02-28,38.1511
0OS9LVX X 2020-02-29,39.0617
0OS9LVX X 2020-03-01,36.49328333
0OS9LVX X 2020-03-02,39.66945
0OS9LVX X 2020-03-03,38.63166667
0OS9LVX X 2020-03-04,42.81873333
0OS9LVX X 2020-03-05,47.32646667
0OS9LVX X 2020-03-06,38.8893
0OS9LVX X 2020-03-07,36.91145
0OS9LVX X 2020-03-08,35.87413333
0OS9LVX X 2020-03-09,36.68138333
0OS9LVX X 2020-03-10,34.01218333
0OS9LVX X 2020-03-11,28.94765
0OS9LVX X 2020-03-12,35.13621667
0OS9LVX X 2020-03-13,38.51453333
0OS9LVX X 2020-03-14,37.13838333
0OS9LVX X 2020-03-15,34.28595
0OS9LVX X 2020-03-16,36.31735
0OS9LVX X 2020-03-17,34.19081667
0OS9LVX X 2020-03-18,36.43446667
0OS9LVX X 2020-03-19,34.68488333
0OS9LVX X 2020-03-20,36.91223333
0OS9LVX X 2020-03-21,32.64873333
0OS9LVX X 2020-03-22,31.97978333
0OS9LVX X 2020-03-23,36.73791667
0OS9LVX X 2020-03-24,37.58781667
0OS9LVX X 2020-03-25,39.33788333
0OS9LVX X 2020-03-26,34.21803333
0OS9LVX X 2020-03-27,36.74203333
0OS9LVX X 2020-03-28,39.57783333
0OS9LVX X 2020-03-29,43.69676667
0OS9LVX X 2020-03-30,44.7091
0OS9LVX X 2020-03-31,47.04566667
0OS9LVX X 2020-04-01,42.08826667
0OS9LVX X 2020-04-02,47.56326667
0OS9LVX X 2020-04-03,43.05926667
0OS9LVX X 2020-04-04,49.0671
0Q2LTOG X 2020-01-02,116.1371667
0Q2LTOG X 2020-01-03,126.1986667
0Q2LTOG X 2020-01-04,148.0425
0Q2LTOG X 2020-01-05,118.443
0Q2LTOG X 2020-01-06,102.6588333
0Q2LTOG X 2020-01-07,48.179
0Q2LTOG X 2020-01-08,43.4605
0Q2LTOG X 2020-01-09,94.239
0Q2LTOG X 2020-01-10,139.6083333
0Q2LTOG X 2020-01-11,148.3698333
0Q2LTOG X 2020-01-12,100.9215
0Q2LTOG X 2020-01-13,92.41683333
0Q2LTOG X 2020-01-14,116.906
0Q2LTOG X 2020-01-15,126.1585
0Q2LTOG X 2020-01-16,102.9883333
0Q2LTOG X 2020-01-17,125.2033333
0Q2LTOG X 2020-01-18,128.229
0Q2LTOG X 2020-01-19,137.1765
0Q2LTOG X 2020-01-20,112.1206667
0Q2LTOG X 2020-01-21,113.6196667
0Q2LTOG X 2020-01-22,149.4733333
0Q2LTOG X 2020-01-23,140.8376667
0Q2LTOG X 2020-01-24,93.8845
0Q2LTOG X 2020-01-25,95.713
0Q2LTOG X 2020-01-26,102.3081667
0Q2LTOG X 2020-01-27,97.2055
0Q2LTOG X 2020-01-28,71.8315
0Q2LTOG X 2020-01-29,79.84183333
0Q2LTOG X 2020-01-30,89.82866667
0Q2LTOG X 2020-01-31,101.0856667
0Q2LTOG X 2020-02-01,117.3423333
0Q2LTOG X 2020-02-02,111.5201667
0Q2LTOG X 2020-02-03,87.2825
0Q2LTOG X 2020-02-04,94.5055
0Q2LTOG X 2020-02-05,77.59283333
0Q2LTOG X 2020-02-06,82.399
0Q2LTOG X 2020-02-07,108.3916667
0Q2LTOG X 2020-02-08,98.06083333
0Q2LTOG X 2020-02-09,82.9475
0Q2LTOG X 2020-02-10,104.5033333
0Q2LTOG X 2020-02-11,108.6133333
0Q2LTOG X 2020-02-12,108.0296667
0Q2LTOG X 2020-02-13,87.4005
0Q2LTOG X 2020-02-14,100.155
0Q2LTOG X 2020-02-15,98.82683333
0Q2LTOG X 2020-02-16,36.63266667
0Q2LTOG X 2020-02-17,44.945
0Q2LTOG X 2020-02-18,70.78433333
0Q2LTOG X 2020-02-19,122.4951667
0Q2LTOG X 2020-02-20,116.1216667
0Q2LTOG X 2020-02-21,122.3948333
0Q2LTOG X 2020-02-22,99.01066667
0Q2LTOG X 2020-02-23,70.53633333
0Q2LTOG X 2020-02-24,86.45326667
0Q2LTOG X 2020-02-25,67.6986
0Q2LTOG X 2020-02-26,66.96566667
0Q2LTOG X 2020-02-27,83.50533333
0Q2LTOG X 2020-02-28,90.75283333
0Q2LTOG X 2020-02-29,71.819
0Q2LTOG X 2020-03-01,72.77483333
0Q2LTOG X 2020-03-02,68.6345
0Q2LTOG X 2020-03-03,98.08533333
0Q2LTOG X 2020-03-04,87.84533333
0Q2LTOG X 2020-03-05,72.6245
0Q2LTOG X 2020-03-06,86.09333333
0Q2LTOG X 2020-03-07,110.3938333
0Q2LTOG X 2020-03-08,121.6971667
0Q2LTOG X 2020-03-09,120.6846667
0Q2LTOG X 2020-03-10,111.3365
0Q2LTOG X 2020-03-11,58.36733333
0Q2LTOG X 2020-03-12,74.13783333
0Q2LTOG X 2020-03-13,65.5745
0Q2LTOG X 2020-03-14,78.31366667
0Q2LTOG X 2020-03-15,72.43983333
0Q2LTOG X 2020-03-16,63.11583333
0Q2LTOG X 2020-03-17,101.0721667
0Q2LTOG X 2020-03-18,81.54233333
0Q2LTOG X 2020-03-19,65.15366667
0Q2LTOG X 2020-03-20,70.958
0Q2LTOG X 2020-03-21,108.5255
0Q2LTOG X 2020-03-22,87.8195
0Q2LTOG X 2020-03-23,71.91216667
0Q2LTOG X 2020-03-24,103.5153333
0Q2LTOG X 2020-03-25,128.5091667
0Q2LTOG X 2020-03-26,106.7477333
0Q2LTOG X 2020-03-27,65.8225
0Q2LTOG X 2020-03-28,63.081
0Q2LTOG X 2020-03-29,70.69716667
0Q2LTOG X 2020-03-30,76.8845
0Q2LTOG X 2020-03-31,80.52566667
0Q2LTOG X 2020-04-01,74.08016667
0Q2LTOG X 2020-04-02,80.52116667
0Q2LTOG X 2020-04-03,76.4745
0Q2LTOG X 2020-04-04,57.3295
15WCXN1 X 2020-01-02,172.8113333
15WCXN1 X 2020-01-03,202.6956667
15WCXN1 X 2020-01-04,204.0468333
15WCXN1 X 2020-01-05,191.6498333
15WCXN1 X 2020-01-06,164.1376667
15WCXN1 X 2020-01-07,147.6251667
15WCXN1 X 2020-01-08,137.5925
15WCXN1 X 2020-01-09,164.2061667
15WCXN1 X 2020-01-10,206.7961667
15WCXN1 X 2020-01-11,193.5998333
15WCXN1 X 2020-01-12,201.0448333
15WCXN1 X 2020-01-13,170.7741667
15WCXN1 X 2020-01-14,158.986
15WCXN1 X 2020-01-15,182.6866667
15WCXN1 X 2020-01-16,191.3493333
15WCXN1 X 2020-01-17,183.064
15WCXN1 X 2020-01-18,168.7001667
15WCXN1 X 2020-01-19,130.2661667
15WCXN1 X 2020-01-20,93.95833333
15WCXN1 X 2020-01-21,136.7955
15WCXN1 X 2020-01-22,197.7331667
15WCXN1 X 2020-01-23,153.4761667
15WCXN1 X 2020-01-24,120.4775
15WCXN1 X 2020-01-25,154.7556667
15WCXN1 X 2020-01-26,160.552
15WCXN1 X 2020-01-27,151.2063333
15WCXN1 X 2020-01-28,144.4111667
15WCXN1 X 2020-01-29,138.2313333
15WCXN1 X 2020-01-30,125.9298333
15WCXN1 X 2020-01-31,142.0368333
15WCXN1 X 2020-02-01,158.3338333
15WCXN1 X 2020-02-02,124.3228333
15WCXN1 X 2020-02-03,116.8628333
15WCXN1 X 2020-02-04,99.07333333
15WCXN1 X 2020-02-05,99.69766667
15WCXN1 X 2020-02-06,134.5201667
15WCXN1 X 2020-02-07,160.9221667
15WCXN1 X 2020-02-08,130.7508333
15WCXN1 X 2020-02-09,120.9403333
15WCXN1 X 2020-02-10,153.7968333
15WCXN1 X 2020-02-11,156.8813333
15WCXN1 X 2020-02-12,127.6165
15WCXN1 X 2020-02-13,113.7333333
15WCXN1 X 2020-02-14,101.5776667
15WCXN1 X 2020-02-15,102.6971667
15WCXN1 X 2020-02-16,92.15183333
15WCXN1 X 2020-02-17,113.5621667
15WCXN1 X 2020-02-18,131.7446667
15WCXN1 X 2020-02-19,141.1985
15WCXN1 X 2020-02-20,114.717
